event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-harvey-weinstein,2026-09-23T17:21:02.291Z,2026-09-23T17:21:02.291Z,Harvey Weinstein,Harvey Weinstein: trending now,scandal,36,0,0,34,63,27,ARCHIVE,What the Harvey Weinstein harvey weinstein: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.1,closed,0,trends|news,25,v2
story-photographer-says-he,2026-09-23T15:30:18.222Z,2026-09-23T15:45:13.910Z,Photographer Says He,Photographer Says He: Questioned Everything After Shoot With Elizabeth Holmes,scandal,18,-1,0,64,0,19,ARCHIVE,What the Photographer Says He photographer says he: questioned everything after shoot with elizabeth holmes filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,45,news,0,v2
story-doc-drops-full,2026-09-23T15:30:18.222Z,2026-09-23T15:45:13.910Z,Doc Drops Full,Doc Drops Full: Nathan Fielder’s Elizabeth Holmes Doc Drops Full Trailer — and You Will Want to See Everything,tech,18,-1,7,34,0,23,ARCHIVE,The Doc Drops Full doc drops full: nathan fielder’s elizabeth holmes doc drops full trailer — and you will want to see everything story is actually a money story — the part that was not supposed to be public,RESEARCH,7.5,unknown,285,news,0,v2
story-will-want,2026-09-23T15:30:18.222Z,2026-09-23T15:45:13.910Z,Will Want,Will Want: Nathan Fielder’s Elizabeth Holmes Doc Drops Full Trailer — and You Will Want to See Everything,tech,18,-1,7,34,0,23,ARCHIVE,The Will Want will want: nathan fielder’s elizabeth holmes doc drops full trailer — and you will want to see everything story is actually a money story — the part that was not supposed to be public,RESEARCH,7.5,unknown,285,news,0,v2
story-nathan-fielder-s,2026-09-23T15:30:18.222Z,2026-09-23T15:45:13.910Z,Nathan Fielder's,Nathan Fielder's: Nathan Fielder’s Elizabeth Holmes Doc Drops Full Trailer — and You Will Want to See Everything,tech,18,-1,7,34,0,23,ARCHIVE,The Nathan Fielder's nathan fielder's: nathan fielder’s elizabeth holmes doc drops full trailer — and you will want to see everything story is actually a money story — the part that was not supposed to be public,RESEARCH,7.5,unknown,285,news,0,v2
story-palantir-reveals-its,2026-09-23T15:30:18.222Z,2026-09-23T15:45:13.910Z,Palantir Reveals Its,Palantir Reveals Its: AI Sovereignty Strategy And Wall Street Is Starting to Believe It,tech,18,-1,4,64,0,19,ARCHIVE,The Palantir Reveals Its palantir reveals its: ai sovereignty strategy and wall street is starting to believe it story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,285,news,0,v2
story-nathan-fielder,2026-09-23T15:07:21.236Z,2026-09-23T15:45:13.910Z,Nathan Fielder,"Nathan Fielder: ‘You Can See Everything’ Trailer: Nathan Fielder Lives With Elizabeth Holmes, Makes Her Cry and Interrogates H",tech,12,-11,0,34,48,15,ARCHIVE,"The Nathan Fielder nathan fielder: ‘you can see everything’ trailer: nathan fielder lives with elizabeth holmes, makes her cry and interrogates h story is actually a money story — the other side of the fight",ARCHIVED,4.9,closed,0,news,19,v2
story-holmes-gets-vulnerable,2026-09-23T15:45:13.910Z,2026-09-23T15:45:13.910Z,Holmes Gets Vulnerable,Holmes Gets Vulnerable: ‘You Can See Everything’ Full Trailer: Elizabeth Holmes Gets Vulnerable In A24 Film Ahead Of October 16 Releas,tech,19,0,0,34,0,21,ARCHIVE,The Holmes Gets Vulnerable holmes gets vulnerable: ‘you can see everything’ full trailer: elizabeth holmes gets vulnerable in a24 film ahead of october 16 releas story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,news,0,v2
story-billy-evans,2026-09-23T15:30:18.222Z,2026-09-23T15:30:18.222Z,Billy Evans,"Billy Evans: Nathan Fielder Questions Elizabeth Holmes, Billy Evans in ‘You Can See Everything’ Trailer",tech,19,0,0,64,0,18,ARCHIVE,"The Billy Evans billy evans: nathan fielder questions elizabeth holmes, billy evans in ‘you can see everything’ trailer story is actually a money story — the other side of the fight",RESEARCH,7.5,unknown,300,news,0,v2
story-lundgren-reveals-he,2026-09-23T13:54:08.643Z,2026-09-23T14:46:53.063Z,Lundgren Reveals He,Lundgren Reveals He: Dolph Lundgren Reveals He Considered Medical Aid in Dying Before Learning His Cancer Was Misdiagnosed,tech,17,-1,0,64,0,18,ARCHIVE,The Lundgren Reveals He lundgren reveals he: dolph lundgren reveals he considered medical aid in dying before learning his cancer was misdiagnosed story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,247,news,0,v2
