event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-olivia-miles,2026-09-22T23:43:12.543Z,2026-09-22T23:43:12.543Z,Olivia Miles,Olivia Miles: Live: Lynx can clinch No. 1 playoff seed vs. Caitlin Clark and the Fever. Will Olivia Miles play?,tech,19,0,9,64,0,21,ARCHIVE,The Olivia Miles olivia miles: live: lynx can clinch no. 1 playoff seed vs. caitlin clark and the fever. will olivia miles play? story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,news,0,v2
story-tom-cruise,2026-09-22T23:04:01.336Z,2026-09-22T23:33:58.441Z,Tom Cruise,Tom Cruise: Kate Middleton Goes Full Movie Star Mode for a Night With Tom Cruise,celebrity,23,-10,5,64,63,18,ARCHIVE,The Tom Cruise story is a proxy fight about something bigger — the other side of the fight,RESEARCH,4.5,closed,0,news,25,v2
story-kate-middleton,2026-09-22T23:33:58.441Z,2026-09-22T23:33:58.441Z,Kate Middleton,Kate Middleton: Goes Full Movie Star Mode for a Night With Tom Cruise,celebrity,28,0,5,64,63,19,ARCHIVE,The Kate Middleton story is a proxy fight about something bigger — the other side of the fight,RESEARCH,5.3,closed,0,news,25,v2
story-aaron-judge,2026-09-22T17:43:31.858Z,2026-09-22T23:04:01.336Z,Aaron Judge,Aaron Judge: Yankees' Aaron Judge Injury Update Changes Everything For Red Sox,scandal,20,2,6,64,63,19,ARCHIVE,What the Aaron Judge aaron judge: expected to miss wild card series as yankees slugger deals with calf injury filings actually say — line by line — the number behind the headline,KEPT,2.3,closed,-332,news|trends,25,v2
story-jack-haven,2026-09-22T22:48:47.435Z,2026-09-22T22:48:47.435Z,Jack Haven,Jack Haven: Netflix star Jack Haven issues desperate plea for work to keep SAG health insurance as deadline looms,celebrity,31,0,5,64,5,24,ARCHIVE,The Jack Haven story is a proxy fight about something bigger — the other side of the fight,RESEARCH,5.3,closed,0,trends|news,2,v2
story-ryan-nembhard,2026-09-22T20:54:20.138Z,2026-09-22T21:42:46.210Z,Ryan Nembhard,Ryan Nembhard: trending now,scandal,23,12,0,64,13,19,ARCHIVE,What the Ryan Nembhard ryan nembhard: trending now filings actually say — line by line — the other side of the fight,BOOSTED,3.5,closed,0,trends|news,5,v2
story-luis-miguel,2026-09-22T19:23:17.289Z,2026-09-22T19:49:16.130Z,Luis Miguel,Luis Miguel: trending now,scandal,28,-8,0,64,63,18,ARCHIVE,What the Luis Miguel luis miguel: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-20,trends|news,25,v2
story-jayden-daniels,2026-09-22T19:02:47.568Z,2026-09-22T19:02:47.568Z,Jayden Daniels,"Jayden Daniels: What's next for Jayden Daniels, Commanders after elbow injury?",celebrity,28,0,0,64,63,17,ARCHIVE,The Jayden Daniels story is a proxy fight about something bigger — the other side of the fight,RESEARCH,5.3,closed,0,news,25,v2
story-marcus-mariota,2026-09-20T23:12:20.352Z,2026-09-22T19:02:47.568Z,Marcus Mariota,Marcus Mariota: trending now,tech,16,-3,0,64,0,18,ARCHIVE,The Marcus Mariota story is a proxy fight about something bigger — the other side of the fight,RESEARCH,6,closed,0,trends|news,0,v2
story-kenny-moore,2026-09-22T18:11:19.211Z,2026-09-22T18:28:22.909Z,Kenny Moore,Kenny Moore: trending now,scandal,26,-5,0,64,25,19,ARCHIVE,What the Kenny Moore kenny moore: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-11,trends|news,10,v2
