event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-will-levis,2026-09-22T17:43:31.858Z,2026-09-22T18:28:22.909Z,Will Levis,Will Levis: trending now,institutional,23,-4,6,64,48,19,ARCHIVE,"The Will Levis will levis: , jets reportedly agree to contract, will be qb3 behind geno smith, cade klubnik story is actually a money story — the number behind the headline",KEPT,4.9,closed,0,trends|news,19,v2
story-kenny-moore,2026-09-22T18:11:19.211Z,2026-09-22T18:28:22.909Z,Kenny Moore,Kenny Moore: trending now,scandal,26,-5,0,64,25,19,ARCHIVE,What the Kenny Moore kenny moore: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-11,trends|news,10,v2
story-aaron-judge,2026-09-22T17:43:31.858Z,2026-09-22T18:11:19.211Z,Aaron Judge,Aaron Judge: Yankees' Aaron Judge Injury Update Changes Everything For Red Sox,scandal,20,-8,0,64,63,16,ARCHIVE,What the Aaron Judge aaron judge: new york yankees don't expect aaron judge back for wild card playoffs - abc7 new york filings actually say — line by line — the other side of the fight,RESEARCH,2.3,closed,-40,news,25,v2
story-aaron-boone,2026-09-22T18:11:19.211Z,2026-09-22T18:11:19.211Z,Aaron Boone,"Aaron Boone: Yankees' Aaron Judge set to miss wild-card series, says Aaron Boone",scandal,19,0,0,64,0,19,ARCHIVE,"What the Aaron Boone aaron boone: yankees' aaron judge set to miss wild-card series, says aaron boone filings actually say — line by line — the other side of the fight",RESEARCH,3.5,unknown,60,news,0,v2
story-travis-kelce,2026-09-21T01:14:28.200Z,2026-09-22T17:30:46.165Z,Travis Kelce,Travis Kelce: Taylor Swift Ponzi,scandal,17,-1,6,64,63,18,ARCHIVE,What the Travis Kelce travis kelce: watch taylor swift show off wedding ring in viral video to celebrate travis kelce td in chiefs-colts filings actually say — line by line — the other side of the fight,ARCHIVED,3.5,closed,-2356,news|trends,25,v2
story-hayden-panettiere,2026-09-22T15:55:25.264Z,2026-09-22T17:07:24.414Z,Hayden Panettiere,Hayden Panettiere: trending now,scandal,26,-5,0,64,63,17,ARCHIVE,What the Hayden Panettiere hayden panettiere: trending now filings actually say — line by line — the other side of the fight,RESEARCH,2.6,closed,-66,trends|news,25,v2
story-kate-mara,2026-09-22T11:43:39.098Z,2026-09-22T11:43:39.098Z,Kate Mara,Kate Mara: Orlando Bloom’s Threesome Scene in ‘Bucking Fastard’ With Real-Life Sisters Rooney and Kate Mara Slammed as ‘A,tech,31,0,9,64,3,29,ARCHIVE,The Kate Mara kate mara: orlando bloom’s threesome scene in ‘bucking fastard’ with real-life sisters rooney and kate mara slammed as ‘a story is actually a money story — the other side of the fight,RESEARCH,6.6,closed,0,trends|news,1,v2
story-aaron-donald,2026-09-22T00:16:45.916Z,2026-09-22T00:16:45.916Z,Aaron Donald,"Aaron Donald: Giants vs. Rams score, live updates: Puka Nacua out, while Aaron Donald makes his return on Monday Night Footb",scandal,31,0,9,64,63,26,ARCHIVE,"What the Aaron Donald aaron donald: giants vs. rams score, live updates: puka nacua out, while aaron donald makes his return on monday night footb filings actually say — line by line — the other side of the fight",RESEARCH,3.1,closed,0,trends|news,25,v2
story-paul-skenes,2026-09-21T17:29:07.330Z,2026-09-21T21:31:55.594Z,Paul Skenes,Paul Skenes: Why Paul Skenes blames the World Baseball Classic for decreased velocity as Pirates ace wraps up down season,celebrity,21,-1,7,64,35,21,ARCHIVE,The Paul Skenes story is a proxy fight about something bigger — the detail nobody has explained,RESEARCH,3.9,closed,0,news,14,v2
story-fox-news-producer,2026-09-21T17:51:47.822Z,2026-09-21T18:35:03.167Z,Fox News Producer,Fox News Producer: JUST IN: Former Fox News Producer Who Accused Ed Henry of Rape Found Dead,scandal,13,-12,5,64,15,17,ARCHIVE,What the Fox News Producer fox news producer: former fox news producer jennifer eckhart dead at 36 filings actually say — line by line — the other side of the fight,ARCHIVED,2.6,closed,-37,news,6,v2
