event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-gameplay-impressions,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,Gameplay Impressions,"Gameplay Impressions: Silent Hill Townfall Review, Gameplay Impressions, Videos and Top Features",scandal,19,0,11,64,0,23,ARCHIVE,"What the Gameplay Impressions gameplay impressions: silent hill townfall review, gameplay impressions, videos and top features filings actually say — line by line — the detail nobody has explained",RESEARCH,3.5,unknown,60,news,0,v2
story-night-football-,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,Night Football',Night Football': What channel is Rams vs. Giants for 'Monday Night Football'?,scandal,28,0,9,64,63,21,ARCHIVE,What the Night Football' night football': what channel is rams vs. giants for 'monday night football'? filings actually say — line by line — the other side of the fight,RESEARCH,3.1,closed,0,news,25,v2
story-new-york,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,New York,New York: Are Giants for real? New York has prime chance to prove they’re legit vs. Rams,scandal,19,0,9,34,0,26,ARCHIVE,What the New York new york: are giants for real? new york has prime chance to prove they’re legit vs. rams filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,news,0,v2
story-weather-authority,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,Weather Authority,Weather Authority: FOX56 Weather Authority | Brian's Fall Outlook,scandal,19,0,0,64,0,19,ARCHIVE,What the Weather Authority weather authority: fox56 weather authority | brian's fall outlook filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,news,0,v2
story-fat-bear,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,Fat Bear,Fat Bear: Get your brackets ready for Fat Bear Week,scandal,33,0,0,34,15,29,ARCHIVE,What the Fat Bear fat bear: get your brackets ready for fat bear week filings actually say — line by line — the other side of the fight,RESEARCH,3.1,closed,0,news,6,v2
story-adam-sandler,2026-09-21T12:03:57.511Z,2026-09-21T12:03:57.511Z,Adam Sandler,Adam Sandler: trending now,celebrity,25,0,0,64,63,16,ARCHIVE,The Adam Sandler story is a proxy fight about something bigger — the other side of the fight,RESEARCH,5.3,closed,0,trends|news,25,v2
story-silent-hill,2026-09-21T11:53:58.405Z,2026-09-21T12:03:57.511Z,Silent Hill,Silent Hill: Townfall Review: Addressing The Trauma,scandal,30,2,11,64,63,22,ARCHIVE,The Silent Hill story is a proxy fight about something bigger — the detail nobody has explained,KEPT,4.5,closed,0,news,25,v2
story-wake-up-call,2026-09-21T11:01:56.392Z,2026-09-21T11:01:56.392Z,Wake-up Call,Wake-up Call: trending now,celebrity,19,0,12,34,63,18,ARCHIVE,The Wake-up Call story is a proxy fight about something bigger — the part that was not supposed to be public,RESEARCH,5.3,closed,0,news,25,v1
story-brittany-mahomes,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Brittany Mahomes,Brittany Mahomes: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Brittany Mahomes brittany mahomes: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-anthony-richardson,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Anthony Richardson,Anthony Richardson: Injury Latest Colts,scandal,28,0,7,64,0,27,ARCHIVE,What the Anthony Richardson anthony richardson: injury latest colts filings actually say — line by line — the detail nobody has explained,RESEARCH,3.5,unknown,60,trends|news,0,v1
